Site	H_Avg	H_Err
1	0.02281	NaN
2	0.03335	NaN
3	0.04158	NaN
4	0.04356	NaN
5	0.04561	NaN
6	0.03867	NaN
7	0.02437	NaN
8	0.00375	NaN
9	-0.00509	NaN
10	0.0	NaN
