Site	Sz_Avg	Sz_Err
1	0.02281	NaN
2	0.01054	NaN
3	0.00823	NaN
4	0.00198	NaN
5	0.00205	NaN
6	-0.00694	NaN
7	-0.0143	NaN
8	-0.02062	NaN
9	-0.00884	NaN
10	0.00509	NaN
